game_id	game_date	away_team_id	away_team_name	away_g	away_r	away_ab	away_h	away_two_b	away_three_b	away_total_b	away_hr	away_rbi	away_bb	away_hbp	away_sf	away_sh	away_k	away_dp	away_sb	away_cs	away_picked	home_team_id	home_team_name	home_g	home_r	home_ab	home_h	home_two_b	home_three_b	home_total_b	home_hr	home_rbi	home_bb	home_hbp	home_sf	home_sh	home_k	home_dp	home_sb	home_cs	home_picked	neutral
4720179	03/02/2019	/team/551/14781	Portland	1	7	33	10	2		18	2	5	4	2	1	2	5		1		1	/team/676/14781	SFA	1	1	30	4		2	8		1	1				6		1			0
4752159	03/29/2019	/team/483/14781	Nicholls St.	1	4	32	5			5		3		3			6		1			/team/346/14781	Lamar University	1	2	35	11			11		2	2				6	2			2	0
4747142	03/24/2019	/team/167/14781	Cornell	1	4	38	12	1	2	17		4	5				10	1	1			/team/158/14781	Columbia	1	3	29	4			10	2	3	5		1	1	14	1			1	0
4747143	03/24/2019	/team/167/14781	Cornell	1	8	36	12	6		18		6	5	1	1	1	7	1			3	/team/158/14781	Columbia	1	13	38	15	4	2	29	2	12	3	1			5	1	1		1	0
4721888	03/03/2019	/team/193/14781	Duke	1	9	40	12	2	1	22	2	9	5	2			11				2	/team/539/14781	Penn St.	1	2	32	7	1	1	13	1	2	5	2			13	3			3	1
4719944	03/02/2019	/team/551/14781	Portland	1	7	35	10	2		12		4	4	2	1	1	7	1			1	/team/676/14781	SFA	1	8	31	10	2		15	1	8	4	1		1	3	2				0
4738883	03/17/2019	/team/670/14781	Texas St.	1	8	35	12	2		14		8	3	1	2	2	3	1			3	/team/646/14781	South Alabama	1	2	32	6	1		7		2	2			2	10					0
4713572	02/23/2019	/team/172/14781	Dartmouth	1	3	32	5			8	1	3	3	1	1		10					/team/706/14781	UTSA	1	12	40	17	5	1	24		12	3	1	1		4				1	0
4720201	03/02/2019	/team/813/14781	Yale	1	7	41	15	1	1	18		7		1		2	4	2	1		1	/team/474/14781	New Orleans	1	8	36	11	1	1	14		7	6	4	1		7	2				0
4738886	03/17/2019	/team/2678/14781	Ark.-Pine Bluff	1	1	30	3			3		1	2	3			5	2				/team/261/14781	Grambling	1	4	24	5	1		6		4	9	1		3	4	1	1		3	0
4734517	03/14/2019	/team/352/14781	Lehigh	1	10	40	14	4		21	1	9	5	3	1	2	4	1	1			/team/374/14781	Lynchburg	1	9	42	15	5		20		8	3	2	2		9	1			1	0
4744237	03/22/2019	/team/498/14781	La.-Monroe	1	1	29	5	1		9	1	1	3				5	2	1		1	/team/670/14781	Texas St.	1	5	30	9	1		10		5	4	1	1	1	5	1			1	0
4744236	03/19/2019	/team/774/14781	Western Mich.	1	5	30	6	1		7		5	5	4			4	1			1	/team/418/14781	Michigan	1	12	37	12	2		17	1	11	8				9	1			2	0
4732818	03/09/2019	/team/204/14781	Eastern Mich.	1	1	22	5	1		6		1	7	1			5	2				/team/388/14781	Marshall	1	6	27	11	1	1	17	1	6	1	2			5		1		1	0
4733430	03/13/2019	/team/709/14781	Toledo	1	5	36	12	3		15		5	2		1	1	9	1				/team/810/14781	Wright St.	1	10	33	13	3		16		9	8	1		2	2		1		7	0
4739840	03/17/2019	/team/10411/14781	USC Upstate	1	5	35	9		1	14	1	4	3			1	5	1				/team/456/14781	UNC Asheville	1	9	31	10	1		14	1	7	9	2		3	4	1			1	0
4712194	02/22/2019	/team/380/14781	Maine	1	3	36	8	1		9		3	1				11	2			3	/team/392/14781	Maryland	1	5	30	7	3		10		4	6	3			9		1		5	0
4745440	03/23/2019	/team/127/14781	Central Conn. St.	1	3	30	2			2		1	6				13	1				/team/81/14781	Bryant	1	12	37	15	5	1	22		11	4		1		4	2			1	0
4732810	03/12/2019	/team/630/14781	San Jose St.	1		29	4			4			4				3	3				/team/107/14781	California	1	13	38	16			19	1	13	7		2		6					0
4712192	02/22/2019	/team/610/14781	Saint Mary's (CA)	1	2	29	3	2		5		2	5	2			7		1			/team/529/14781	Oregon	1	3	29	6	1		7		3	4	2	1		13	1			2	0
4724113	03/05/2019	/team/590/14781	Sacred Heart	1	11	41	16	2	1	23	1	10	4	1		2	8	1			2	/team/678/14781	Stetson	1	4	32	3	1		4		4	4	3			10					0
4724118	03/05/2019	/team/756/14781	Washington	1	6	32	8	1		9		4	3	4		1	9	2				/team/1356/14781	Seattle U	1	3	33	7	1		11	1	3	3				14	2				0
4727643	03/09/2019	/team/639/14781	Siena	1	2	31	4	1	1	7		2	2				11	1			1	/team/460/14781	UNCW	1	7	31	9	2		14	1	6	1		1	1	14				5	0
4745566	03/23/2019	/team/260/14781	Gonzaga	1	1	32	5	1		6		1	1				6					/team/541/14781	Pepperdine	1	3	30	11	1	1	14		3	2			2	3		1			0
4753509	03/30/2019	/team/406/14781	Mercer	1	2	33	7	3		13	1	2	1				6	1				/team/2915/14781	Wofford	1	11	38	15	3	1	23	1	10	4	1			3				2	0
4742642	03/20/2019	/team/101/14781	CSUN	1	5	34	8			11	1	5		2			10	2				/team/541/14781	Pepperdine	1	9	37	12	2		14		9	4				3	1			1	0
4728761	03/09/2019	/team/1004/14781	Central Ark.	1	2	39	8	1		9		2	4			1	7	2				/team/655/14781	Southeastern La.	1	3	36	8	1		9		3	6	1			6	1	2		1	0
4745365	03/23/2019	/team/342/14781	Lafayette	1	4	24	7			7		3	2	1		3	5	1			1	/team/352/14781	Lehigh	1	1	25	5	2		7		1	2	2			9	1				0
4714880	02/24/2019	/team/797/14781	Milwaukee	1	2	32	5	2		7		2	5	1			5		2		1	/team/314/14781	Jackson St.	1		31	6	2	1	10			4				5	2			1	0
4714431	02/24/2019	/team/699/14781	Texas Southern	1		28	6			6			3	1		1	3	2	2		1	/team/328/14781	Kansas	1	1	27	3	1		4		1	3	1			3		1			1
4727799	03/09/2019	/team/1320/14781	Presbyterian	1	6	34	8	1		9		5	4	1			11		2		1	/team/257/14781	Georgia	1	7	33	12	1		13		6	9	2	2	1	5	1			5	0
4752717	03/29/2019	/team/164/14781	UConn	1	1	31	4			7	1	1	1				4	1				/team/128/14781	UCF	1	2	27	5	2		7		1	4			1	8					0
4728562	03/09/2019	/team/463/14781	Nebraska	1	2	33	8			8		2	4		1		12	1				/team/51/14781	Baylor	1		28	1			1			1	2			6	1			1	0
4714439	02/24/2019	/team/116/14781	Canisius	1	2	32	6	2	1	13	1	2	3				9	1				/team/458/14781	Charlotte	1	9	31	12	4		25	3	9	1	2		2	3	2	1		1	0
4753925	03/30/2019	/team/746/14781	Virginia	1		31	6			6			1				7	2			1	/team/490/14781	NC State	1	3	31	8	2		13	1	3	2				8	1			2	0
4712426	02/22/2019	/team/109/14781	UC Irvine	1	11	37	8	1		18	3	10	5	4		1	12				3	/team/574/14781	Rice	1	5	35	8			11	1	3	5		1		17					0
4712421	02/22/2019	/team/463/14781	Nebraska	1	3	36	9	1		10		3					10	1				/team/528/14781	Oregon St.	1	5	29	7			13	2	5	3	1		2	12					1
4712420	02/22/2019	/team/522/14781	Oklahoma	1	6	32	4		1	9	1	6	3	1			17	1				/team/627/14781	San Diego	1	1	28	5	1		6		1	3	2			7	4				0
4727795	03/09/2019	/team/1157/14781	Kennesaw St.	1	2	33	7	3		10		2	2	1			5	1				/team/625/14781	Samford	1	3	28	7	1		8		3	5	1	1		9	2			1	0
4712422	02/22/2019	/team/609/14781	Saint Louis	1	1	35	7	2		9		1					15					/team/370/14781	Loyola Marymount	1	3	28	5	1		6		1	1				9	1			3	0
4712229	02/22/2019	/team/415/14781	Miami (FL)	1	5	39	13	1		20	2	5	3			1	7	1				/team/235/14781	Florida	1	2	32	5	2	1	9		2	2				11					0
4715508	02/24/2019	/team/1068/14781	Elon	1	6	34	8	1	1	14	1	5	6	1	1		14					/team/749/14781	Wake Forest	1	3	32	6	2		8		3	9	1			11	1			1	0
4749987	03/26/2019	/team/756/14781	Washington	1	4	34	7			7		4	2	3			6	1			2	/team/260/14781	Gonzaga	1	5	32	9	2		11		5	5	2			5	1			2	0
4749985	03/27/2019	/team/288/14781	Houston	1	16	39	17	4		27	2	15	3	1			7				1	/team/676/14781	SFA	1	1	23	4			4		1	3		1		2	1				0
4715503	02/24/2019	/team/505/14781	Northern Ky.	1		27	2			2			2	1			7		1			/team/488/14781	N.C. A&T	1	3	30	9			9		2	6	1			8	1	2		2	1
4746634	03/24/2019	/team/414/14781	Miami (OH)	1	5	33	9	4		13		5	5	1			12	1	1		2	/team/331/14781	Kent St.	1	1	34	8	3		11		1	1				7		1			0
4726680	03/08/2019	/team/627/14781	San Diego	1	8	27	8		1	10		7	7	3		3	7	1	1			/team/149/14781	Coastal Caro.	1	5	25	4		1	6		5	10	3	1	2	10				2	1
4712220	02/22/2019	/team/361/14781	LIU Brooklyn	1		30	4	1	1	7			5				5	1			1	/team/28755/14781	FGCU	1	10	35	13	2		18	1	9	6	2	1		8		2		1	0
4712227	02/22/2019	/team/251/14781	Georgetown	1	4	34	8	1		15	2	2	2				12	1	1			/team/115/14781	Campbell	1	7	27	5	1		6		6	8	1		1	10		2		5	0
4712226	02/22/2019	/team/236/14781	Fordham	1	3	42	7	1		11	1	3	3	3	1		11				7	/team/2711/14781	North Florida	1	4	38	8			8		4	9	3		1	14		2		1	0
4712224	02/22/2019	/team/527/14781	Oral Roberts	1	1	27	1			1			4				15	1			1	/team/26172/14781	A&M-Corpus Christi	1	5	32	9	1		10		2	1				8	1			2	0
4733503	03/13/2019	/team/352/14781	Lehigh	1	1	32	5			5		1	1				13					/team/317/14781	James Madison	1	10	33	9		1	14	1	8	5	6			7	1	1			0
4739935	03/17/2019	/team/694/14781	Tennessee	1	3	35	10	2	1	17	1	2	6				2	1			4	/team/37/14781	Auburn	1	5	29	7	1		8		4	1	2		1	7	1	1		6	0
4720214	03/02/2019	/team/572/14781	Rhode Island	1	3	37	10	1		11		2	2				9					/team/536/14781	UTRGV	1	15	42	21	5		26		14	6	2	1		4	3			2	0
4739931	03/16/2019	/team/483/14781	Nicholls St.	1		28	4			4			1	1			13	2				/team/1004/14781	Central Ark.	1	5	27	9	1		10		5	1		3	2	6	1	1		1	0
4720211	03/02/2019	/team/71/14781	Bowling Green	1	1	29	6			6		1	4	2		2	8		1			/team/14927/14781	Belmont	1		30	3	2		5			2			1	18				2	0
4744304	03/22/2019	/team/175/14781	Dayton	1	3	36	8	1	1	11		2	3	1			16				3	/team/609/14781	Saint Louis	1	2	32	5	1		9	1	2	4				12					0
4754825	03/31/2019	/team/434/14781	Missouri	1	2	37	9	1		10		2	5	1		2	13				1	/team/697/14781	Texas A&M	1	2	35	6			6			2	1		1	6	2				0
4754822	03/31/2019	/team/603/14781	St. John's (NY)	1	16	41	16	2	1	20		13	5	2			14	1	1		2	/team/609/14781	Saint Louis	1	3	32	9	1		10		3	6	1	2		9	1			1	0
4730237	03/09/2019	/team/554/14781	Princeton	1	3	30	6	2		11	1	3	5				7	2				/team/459/14781	UNC Greensboro	1	5	27	8			8		3	5	2		2	10	1			1	0
4735972	03/15/2019	/team/352/14781	Lehigh	1	1	33	4	2		9	1	1	5	1		4	8	1				/team/741/14781	VMI	1		37	4	1		5			1				13					0
4730853	03/10/2019	/team/540/14781	Penn	1	13	47	19	6	1	30	1	12	4	2	1		4					/team/792/14781	Winthrop	1	5	36	10	1		11		4	4	1			5	2			1	0
4725246	03/06/2019	/team/14927/14781	Belmont	1	5	32	8	3		11		3	5		1	1	6	1	1		1	/team/419/14781	Middle Tenn.	1	4	33	8	2		10		2	5	2			6	2				0
4721225	03/02/2019	/team/416/14781	Michigan St.	1	5	36	6			9	1	4	4	1	1	1	13	1	1			/team/28/14781	Arizona St.	1	8	44	11	3		17	1	7	2		1		11					0
4729563	03/10/2019	/team/164/14781	UConn	1	3	32	7	1		11	1	3	3		1	1	4					/team/670/14781	Texas St.	1	5	32	9	1		10		4	8	3		1	5	2			1	0
4714691	02/24/2019	/team/541/14781	Pepperdine	1	2	32	4			4		2	3	1		1	14				2	/team/736/14781	Vanderbilt	1	6	31	10	1	1	16	1	6	5	1	1		5					0
4714328	02/23/2019	/team/306/14781	Indiana	1		31	3		1	5			2	3			21		1		2	/team/694/14781	Tennessee	1	11	34	10	4		14		6	11	1	1	1	6				2	0
4728304	03/09/2019	/team/639/14781	Siena	1	3	31	4			4		2	4				16					/team/460/14781	UNCW	1	10	32	11	1		18	2	10	9	1		1	8	1	2		1	0
4715849	02/25/2019	/team/660/14781	SIUE	1	1	30	4	1		5		1	2				8	2				/team/498/14781	La.-Monroe	1	4	24	5	1		6		2	9	2		3	5	1	2			0
4714321	02/23/2019	/team/812/14781	Xavier	1	7	34	14			14		7	7	1	1	1	6	1	3		2	/team/625/14781	Samford	1	1	34	11	2	1	18	1	1	3	1			9	1				0
4740490	03/17/2019	/team/657/14781	Southern California	1	8	38	15	1		19	1	8	8	1	1	1	7		1			/team/107/14781	California	1	9	34	8			20	4	8	6	3			8				2	0
4732580	03/12/2019	/team/87/14781	Butler	1	5	33	8	2		13	1	5	6	2	1		12	1			1	/team/487/14781	North Ala.	1	8	27	7	2		9		6	8	2	1	2	8		1		4	0
4745782	03/23/2019	/team/32/14781	Little Rock	1	11	55	19	6		31	2	10	5	2			15	1	1		1	/team/253/14781	Ga. Southern	1	10	52	19	5	1	26		10	4	1	1		7	1			1	0
4747451	03/24/2019	/team/28600/14781	Lipscomb	1	2	31	2			2		2	1				10				1	/team/316/14781	Jacksonville	1	3	27	6	2		8		2	4		1	3	5		1		1	0
4745784	03/23/2019	/team/631/14781	Santa Clara	1		30	5			5			1				10	2				/team/101/14781	CSUN	1	2	28	7			7		1		1		1	6	1			2	0
4708715	02/16/2019	/team/551/14781	Portland		7	35	9	2		17	2	6	4	2	1		8				1	/team/277/14781	Hawaii		4	31	7	1		14	2	4	2	1	1		7	1				0
4745786	03/17/2019	/team/386/14781	Marist	1	7	36	11	3		17	1	6	1			3	5				1	/team/488/14781	N.C. A&T	1	1	33	7	1		11	1	1		2			8	1				0
4754365	03/31/2019	/team/8/14781	Alabama	1	3	34	9			12	1	2	2			1	5		1			/team/235/14781	Florida	1	6	32	9	2		14	1	5	2		1		4				1	0
4714747	02/24/2019	/team/299/14781	Illinois St.	1	8	38	12	3	1	17		7	1		1		10		1		2	/team/1004/14781	Central Ark.	1		29	3	1		4			3	1			9	2				0
4714744	02/24/2019	/team/748/14781	Wagner	1	3	26	6	1		10	1	3		2		1	11		1		1	/team/198/14781	ETSU	1	4	25	6	2		11	1	4	7	1			8				3	0
4746395	03/23/2019	/team/466/14781	Nevada	1	5	33	6	1		13	2	5	1	2			8		1			/team/465/14781	UNLV	1	8	37	11	1		18	2	7	3				5					0
4723451	03/02/2019	/team/257/14781	Georgia	1	4	34	7	2		12	1	4	4			1	9				2	/team/253/14781	Ga. Southern	1	2	32	6	2		8		2	7	2	1		8	1			1	0
4728780	03/09/2019	/team/228/14781	Florida A&M	1	6	33	10	1		11		5		1	1	1	5	1	1		1	/team/61/14781	Bethune-Cookman	1	3	33	7	1	1	10		3	3	2			6		1			0
4728783	03/09/2019	/team/610/14781	Saint Mary's (CA)	1	13	44	16	4	1	28	2	11	6	1			10					/team/30024/14781	Utah Valley	1	1	35	10			13	1	1	1				8	1				0
4714741	02/24/2019	/team/368/14781	UMass Lowell	1	5	31	6	1		10	1	5	3	1			14	1	1		1	/team/257/14781	Georgia	1	12	38	14			32	6	12	3				6					0
4732742	03/12/2019	/team/702/14781	UT Arlington	1	1	31	5	1		6		1	1	1	1	1	7					/team/522/14781	Oklahoma	1	9	33	13			16	1	8	6	2	2	1	5		1			0
4733619	03/13/2019	/team/248/14781	George Mason	1	3	35	9	1		13	1	2	2				11	2				/team/490/14781	NC State	1	18	38	12	5		23	2	16	12				7					0
4733618	03/13/2019	/team/1320/14781	Presbyterian	1	3	33	5	3		8		3	3				13				2	/team/1157/14781	Kennesaw St.	1	7	34	11			11		5	3			1	5		1		1	0
4744015	03/22/2019	/team/493/14781	North Dakota St.	1	5	31	9	2		11		5	7		1	2	9		1		3	/team/771/14781	Western Ill.	1	4	30	5	1		6		3	8		2	1	8		1		1	0
4733613	03/13/2019	/team/771/14781	Western Ill.	1	1	26	4			4		1	1	1			10	2				/team/31/14781	Arkansas	1	11	32	12	3		15		9	8	4	1	2	8	1	1		2	0
4744012	03/22/2019	/team/660/14781	SIUE	1	3	31	7	1		8		3	5	1			15					/team/14927/14781	Belmont	1	5	28	7	2		9		4	7			2	6		2		2	0
4743915	03/22/2019	/team/248/14781	George Mason	1	5	32	5			11	2	5	3				7					/team/606/14781	Saint Joseph's	1	11	36	13	4		23	2	8	8	1			3	1	1			0
4750716	03/27/2019	/team/327/14781	Kansas St.	1	5	35	8	3		11		3	3	1			10	2			2	/team/782/14781	Wichita St.	1	8	31	8	3		14	1	5	4		1		9		1			0
4732791	03/12/2019	/team/651/14781	South Fla.	1	7	36	10	2		12		3	8	2			10	2			1	/team/316/14781	Jacksonville	1	8	33	11		1	13		5	10	2		1	5	1			2	0
4729785	03/10/2019	/team/457/14781	North Carolina	1	4	36	10	3		16	1	4	4				6	2			1	/team/147/14781	Clemson	1	5	36	11	2		19	2	4	2				9	1			1	0
4705821	02/15/2019	/team/735/14781	Valparaiso			29	4			4			3				9	1	1			/team/28600/14781	Lipscomb		6	28	4			10	2	5	6	2	1		8				2	0
4729783	03/10/2019	/team/554/14781	Princeton	1	3	26	4	2		6		2	6	1			6	1				/team/459/14781	UNC Greensboro	1	5	23	9	2		11		4	1	1		3	4				3	0
4729781	03/10/2019	/team/522/14781	Oklahoma	1	6	37	11	1		15	1	6	1		1	1	11	1				/team/574/14781	Rice	1		32	4			4			1	1			10					0
4730115	03/10/2019	/team/193/14781	Duke	1	8	38	11			20	3	8	3	2		1	6	1			1	/team/746/14781	Virginia	1	6	37	10	2		12		4	6	3	1		6				1	0
4744160	03/22/2019	/team/1045/14781	DBU	1	4	48	14	4		18		4	2	1		1	10	1			2	/team/721/14781	Air Force	1	3	43	9	2	1	13		2	2	1			18		1		1	0
4744103	03/22/2019	/team/299/14781	Illinois St.	1	3	34	4	2		6		3	3	3			8	1				/team/301/14781	Illinois	1	14	38	17	3		23	1	13	9	3	1		6	2			2	0
4755479	04/01/2019	/team/167/14781	Cornell	1	2	31	6	2		8		2	4		1	1	9					/team/813/14781	Yale	1	7	32	10	1	1	16	1	5	2	1	1		5				3	0
4733764	03/13/2019	/team/30/14781	Arkansas St.	1	4	29	9	1		10		4	4				12		1			/team/434/14781	Missouri	1	14	27	10			16	2	13	6	3	1		10					0
4708080	02/17/2019	/team/609/14781	Saint Louis		7	31	4	2		6		5	4	4			14					/team/414/14781	Miami (OH)		9	28	7	1	1	13	1	9	8	2	1	2	7	1	2		4	1
4729415	03/10/2019	/team/308/14781	Purdue Fort Wayne	1	3	32	9	1		10		3	2	1	1	1	12	2	1			/team/87/14781	Butler	1	18	39	15	4		28	3	18	10	2			11					0
4708089	02/17/2019	/team/563/14781	Radford		3	31	6	1		7		1	3	1		1	10	1			1	/team/196/14781	East Carolina		4	27	8			8		4	4	1	1	3	4	1				0
4751718	03/29/2019	/team/518/14781	Ohio St.	1	5	44	14	3		17		4	3			2	10	3				/team/587/14781	Rutgers	1	3	39	8		1	10		1	6			1	10		2			0
4746943	03/24/2019	/team/201/14781	Eastern Ill.	1	15	40	17	4	1	38	5	12	6	1	1	2	5		1		1	/team/692/14781	Tennessee Tech	1	5	37	9	2		14	1	4	4	1			13				1	0
4733707	03/13/2019	/team/534/14781	Pacific	1	11	39	14	3		20	1	11	3	1	1		3	1	1			/team/108/14781	UC Davis	1	9	36	11	2	1	24	3	9	3	1		1	2	1	2		1	0
4755389	03/30/2019	/team/236/14781	Fordham	1	8	48	13	2		18	1	7	3	2			10		1		2	/team/572/14781	Rhode Island	1	9	45	14	3		20	1	9	9	4	1	1	18	2	1		3	0
4708406	02/16/2019	/team/328/14781	Kansas		4	30	6			6		3	5	1	1	1	4				3	/team/10411/14781	USC Upstate		6	31	7			7		4	4		1		14					0
