school,coeff,rank
Eastern Ky.,0.09256478586268835,144
Eastern Mich.,-4.411702155213723,282
Elon,0.5500484434512873,119
ETSU,1.470344976184856,82
Evansville,2.116423547909319,56
Fairfield,0.19856520105994413,141
Fairleigh Dickinson,-4.471115684952299,283
FGCU,0.4809220735120612,123
FIU,0.6419682397396635,113
Fla. Atlantic,2.159215874025999,53
Florida,1.6156968446398339,75
Florida A&M,-3.280743447739982,265
Florida St.,2.9454170542909965,31
Fordham,0.004493844939214009,148
Fresno St.,2.8885018863379743,32
Furman,0,149
Ga. Southern,1.5358996210623848,78
Gardner-Webb,-0.8280522022604717,190
George Mason,-4.39376959197228,281
George Washington,-1.7263818010354135,225
Georgetown,-3.1426530030295936,257
Georgia,5.710794375145476,3
Georgia St.,-1.3477247013288878,216
Georgia Tech,3.680884608957311,22
Gonzaga,2.5437636604014457,43
Grambling,-4.091216637502676,279
Grand Canyon,1.791047410462379,69
Hartford,-2.2287942048562304,241
Harvard,-0.03496202881070376,152
Hawaii,1.334866079084212,89
High Point,-1.2772665453563865,215
Hofstra,-1.7843989095387582,228
Holy Cross,-0.9597355643707999,202
Houston,2.604173127658408,39
Houston Baptist,-0.40396894376855874,164
Illinois,1.5286861246498957,79
Illinois St.,0.9704289564912489,101
Incarnate Word,1.0738397496140273,97
Indiana,3.8349115685397486,18
Indiana St.,1.791440033025495,68
Iona,-2.775265851540818,250
Iowa,2.2426281288689487,50
Jackson St.,-1.593466119232166,221
Jacksonville,-1.6845117970680679,224
Jacksonville St.,0.39453012451353175,130
James Madison,-0.04490599206460688,153
Kansas,1.000904010058882,100
Kansas St.,0.4628983448004311,126
Kennesaw St.,-1.7603479550576115,226
Kent St.,0.4379694421776146,128
Kentucky,0.780146079581963,105
La Salle,-1.9013686956318798,232
La.-Monroe,0.9167980705164291,102
Lafayette,-2.8614658345129413,252
Lamar University,-0.030089813880087135,151
Lehigh,-0.9399886588997175,199
Liberty,2.0455369569903388,59
Lipscomb,-0.17241779757316578,159
Little Rock,1.776730622763206,71
LIU Brooklyn,-2.182425400266845,239
Long Beach St.,-0.4097196334806885,165
Longwood,-4.953778211879849,286
Louisiana,1.039941920971394,99
Louisiana Tech,2.7148043846563854,38
Louisville,5.264906229851593,4
LSU,3.8656965974408948,16
Maine,-0.4526110709001464,167
Manhattan,-2.1878073073632898,240
Marist,-0.5518030882377365,174
Marshall,-0.5096597588152157,172
Maryland,-0.763964526281406,184
Massachusetts,-0.8157361896067103,188
McNeese,0.6961683646879753,111
Memphis,0.8372731876665811,103
Mercer,-0.9704847307280285,203
Miami (FL),4.465677974301679,10
Miami (OH),0.22185767889222485,139
Michigan,2.1443732540680935,54
Michigan St.,-1.261957788517339,214
Middle Tenn.,-0.11493191403112979,157
Milwaukee,0.7792945157584259,106
Minnesota,0.7992924388256606,104
Mississippi St.,3.4149994037818523,28
Mississippi Val.,-7.098080047977194,294
Missouri,4.727764009024425,8
Missouri St.,-0.6320821413344768,179
Monmouth,-1.2582154690931218,212
Morehead St.,0.5011002039824182,120
Mount St. Mary's,-4.999422265794545,287
Murray St.,-0.8179673172119982,189
N.C. A&T,-0.844308441317617,192
N.C. Central,-2.0802843592763596,235
Navy,-0.5300416256739686,173
NC State,2.78078131470588,34
Nebraska,1.8694070323849354,66
Nevada,1.3341378190997641,90
New Mexico,-0.9407313929341394,200
New Mexico St.,1.3788786584112085,88
New Orleans,-0.6515323361849414,181
Niagara,-4.637789362415005,284
Nicholls St.,-0.11643569157839218,158
NJIT,-2.1807499669242976,238
Norfolk St.,-4.686116660040235,285
North Ala.,-1.4644372583903786,218
North Carolina,4.410153827682709,11
North Dakota St.,-2.1582944735846272,237
North Florida,0.5525720265778189,118
Northeastern,-1.0389771137437325,206
Northern Colo.,-3.7270061115254958,273
Northern Ill.,-1.5439354173578288,219
Northern Ky.,-4.218078309873447,280
Northwestern,0.021131728382908443,146
Northwestern St.,0.210629180997721,140
Notre Dame,-0.0985248644438328,156
Oakland,-3.7022001611702255,270
Ohio,-1.011129485171921,204
Ohio St.,-0.25560816053723956,162
Oklahoma,1.3857260023200269,87
Oklahoma St.,3.5965287417183047,25
Old Dominion,1.3015146551425714,91
Ole Miss,3.6474658238968853,24
Omaha,-0.43883353504567824,166
Oral Roberts,-1.0319475749575275,205
Oregon,1.8888590442785138,65
Oregon St.,5.204343736364956,5
Pacific,1.0649276928273714,98
Penn,0.3273382831301548,133
Penn St.,-0.4889499828392395,170
Pepperdine,1.478408604024346,80
Pittsburgh,0.4494353855136901,127
Portland,0.49245734110442285,121
Prairie View,-6.387532387541961,290
Presbyterian,-0.6177061991970626,178
Princeton,-2.5215672664143893,246
Purdue,-0.9014645882764706,196
Purdue Fort Wayne,-7.836259700345669,296
Quinnipiac,-2.8728862600532996,253
Radford,0.32807007630017937,132
Rhode Island,0.14369819509704618,143
Rice,2.0740277940016596,58
Richmond,0.2958348964254298,134
Rider,-3.9928718240929277,278
Rutgers,-0.9289883813396912,198
Sacramento St.,1.4746026051953365,81
Sacred Heart,-3.1205274388732605,255
Saint Joseph's,-1.7821513445749901,227
Saint Louis,-0.07225989778991448,154
Saint Mary's (CA),2.362419553432234,47
Saint Peter's,-7.024154352215168,293
Sam Houston St.,0.6085241478729941,115
Samford,1.2899939778645413,92
San Diego,1.7344817523385534,72
San Diego St.,2.0154738143083004,60
San Francisco,0.47157211788990105,125
San Jose St.,-0.8992309884723639,195
Santa Clara,-3.2798465941807398,264
Savannah St.,-3.973606865668323,277
Seattle U,-1.3911578937828342,217
Seton Hall,0.2682948200268427,136
SFA,-0.5859296273071928,177
Siena,-3.1530726123097623,258
SIUE,-0.7873260812072693,186
South Alabama,1.1841429429148262,94
South Carolina,1.4588451256932364,83
South Dakota St.,-1.57284493687708,220
South Fla.,0.7240279056898109,109
Southeast Mo. St.,-2.554457486988276,247
Southeastern La.,2.5476910919264104,42
Southern California,2.580276524685473,41
Southern Ill.,-1.8439041419281086,229
Southern Miss.,1.2588228269317177,93
Southern U.,-0.568960641921249,176
St. Bonaventure,-3.133754420223503,256
St. John's (NY),0.37418932757021683,131
Stanford,4.901028674451866,7
Stetson,-1.1963737365983294,210
Stony Brook,0.22189694451207442,138
TCU,1.9548933449222528,63
Tennessee,4.279916793301509,12
Tennessee Tech,-1.145191899365533,209
Texas,2.515235765158464,44
Texas A&M,4.093975581978255,14
Texas Southern,-5.525950258831109,288
Texas St.,4.103997366234716,13
Texas Tech,3.320198086084968,29
The Citadel,-3.9486858224960213,276
Toledo,-2.113254400011914,236
Towson,-3.717107333624659,271
Troy,0.7726078765801945,107
Tulane,3.5705040661101473,26
UAB,-0.7982650481639725,187
UC Davis,0.18411725623612263,142
UC Irvine,2.342386416027447,48
UC Riverside,-0.5077975363523107,171
UC Santa Barbara,3.829497918641417,19
UCF,1.564660934235921,77
UCLA,6.042176749079639,2
UConn,2.084759725773232,57
UIC,0.47746094718770804,124
UMass Lowell,-2.6368879259860183,248
UMBC,-2.232225671718773,242
UMES,-8.700406698236277,297
UNC Asheville,-1.9913479770366598,233
UNC Greensboro,-0.8927845342680566,194
UNCW,-1.124876408510357,208
UNLV,-0.19346804118812821,160
USC Upstate,-0.8399947180744309,191
UT Arlington,2.4754725606844685,45
UT Martin,-2.055127851881098,234
Utah,2.1382321489501583,55
Utah Valley,-2.2359660872205547,243
UTRGV,1.392406202261566,86
UTSA,1.9802807005144238,61
Valparaiso,-3.04004475767095,254
Vanderbilt,6.362135500031686,1
VCU,1.920459417260357,64
Villanova,-3.1898558446066128,261
Virginia,2.738550997853815,36
Virginia Tech,2.5889193546392746,40
VMI,-3.650600904352198,268
Wagner,-1.657463586331568,222
Wake Forest,3.179787434044952,30
Washington,1.7924318377354185,67
Washington St.,-0.8572782255479487,193
West Virginia,3.6615279705565076,23
Western Caro.,-0.3049185695251708,163
Western Ill.,-3.51803664132375,267
Western Ky.,0.034530162299615696,145
Western Mich.,-1.2169639961137624,211
Wichita St.,0.5705555056395506,117
William & Mary,-0.7846763272505284,185
Winthrop,-0.5558697350846679,175
Wofford,0.7337668904150298,108
Wright St.,2.173593424548467,52
Xavier,0.5949684003977367,116
Yale,-0.7251606490265731,183
Youngstown St.,-3.8754163714574084,275
