school,coeff,rank
Jacksonville St.,-0.04435414438779661,161
James Madison,-0.6818028059807011,184
Kansas,0.356013513583618,144
Kansas St.,1.9327355420607266,78
Kennesaw St.,-1.7074318100445511,214
Kent St.,1.9933697688760694,76
Kentucky,2.9731617520302085,44
La Salle,-3.3256653955423667,264
La.-Monroe,-0.6880589987382364,185
Lafayette,-3.754898236951301,272
Lamar University,-0.6166828199650876,178
Lehigh,-2.0077387046656168,222
Liberty,1.5908963569600876,95
Lipscomb,-1.1622934520729093,197
Little Rock,0.477746413272626,141
LIU Brooklyn,-3.2984247117672165,262
Long Beach St.,1.9932992228249238,77
Longwood,-3.8705800901847542,275
Louisiana,1.1491179369100308,114
Louisiana Tech,2.147276806018725,65
Louisville,3.570576994317303,29
Loyola Marymount,2.4544835302352217,55
LSU,3.457238305065027,31
Maine,-2.374448289497921,236
Manhattan,-3.483915518837419,266
Marist,-1.8055537371467052,215
Marshall,-1.975027116856753,221
Maryland,0.6612700608121899,137
Massachusetts,-3.25260162649683,260
McNeese,1.1380280869998727,115
Memphis,0.1617417314414289,152
Mercer,-0.15191360691177236,167
Miami (FL),2.8520668830025553,47
Miami (OH),0.8933952327553248,129
Michigan,2.0733463124503424,71
Michigan St.,-1.4092738449362097,207
Middle Tenn.,0.2386151919175299,148
Milwaukee,-0.1575151492168807,168
Minnesota,2.5606943854076833,53
Mississippi St.,5.174786760110415,5
Mississippi Val.,-7.435004183247037,297
Missouri,1.6246237899218023,92
Missouri St.,1.564202557957024,96
Monmouth,-2.3472011225593667,235
Morehead St.,1.4703551011988885,101
Mount St. Mary's,-3.6184482285032162,268
Murray St.,-2.0229837852023183,223
N.C. A&T,-1.3097336679787719,203
N.C. Central,-3.2600607435794773,261
Navy,-0.723567174839669,186
NC State,4.279688577222333,14
Nebraska,2.241528797445288,59
Nevada,2.347656063066958,58
New Mexico,1.4708319328455475,100
New Mexico St.,4.255273043858049,15
New Orleans,0.7452592994159676,134
Niagara,-4.502059058810314,282
Nicholls St.,0.8083260369662113,131
NJIT,-2.9147260973822924,249
Norfolk St.,-7.232680855444049,296
North Ala.,-4.032266642050638,276
North Carolina,3.3416033296960266,35
North Dakota St.,-0.8432407750568354,191
North Florida,0.24589343620504756,146
Northeastern,1.4117804410879156,104
Northern Colo.,-1.9394946482449238,218
Northern Ill.,-3.3088549462929935,263
Northern Ky.,-3.7263743767614086,270
Northwestern,-0.6523798230284354,181
Northwestern St.,2.0786136294337094,70
Notre Dame,-0.5312775140760999,176
Oakland,-4.785840821829399,284
Ohio,-2.618721899295344,242
Ohio St.,1.0273574583087939,124
Oklahoma,4.069996353805332,20
Oklahoma St.,2.7819951140182537,49
Old Dominion,1.095844975223574,120
Ole Miss,4.290922014198088,13
Omaha,-2.4214944724104086,238
Oral Roberts,1.3556643425873,106
Oregon,3.7784021800025824,25
Oregon St.,6.970830894692334,1
Pacific,1.775600174151269,85
Penn,-0.4365692491665112,172
Penn St.,-1.196522215420547,198
Pepperdine,2.7056294210642884,50
Pittsburgh,-0.11362663345042479,164
Portland,1.660739478112067,90
Prairie View,-5.832571936984785,290
Presbyterian,-2.0821823120106853,225
Princeton,-3.077942714575462,253
Purdue,0.6341630296747088,138
Purdue Fort Wayne,-5.896826125550911,291
Quinnipiac,-2.8488250612324153,247
Radford,0.3085868288092911,145
Rhode Island,-2.305067433190247,232
Rice,1.8850993439759662,80
Richmond,0.06632692541663965,154
Rider,-4.196757215680322,277
Rutgers,-2.2047552143666986,228
Sacramento St.,1.2509985812695925,111
Sacred Heart,-2.9020109786186454,248
Saint Joseph's,-3.134224163963128,255
Saint Louis,1.6959110151432717,89
Saint Mary's (CA),3.129330031992,38
Saint Peter's,-9.369374849337692,298
Sam Houston St.,2.184682330152997,63
Samford,1.7769830641541553,84
San Diego,3.044409856760584,41
San Diego St.,2.6302671738117307,51
San Francisco,1.2582009418258073,109
San Jose St.,0.533011938600975,140
Santa Clara,-0.9107525535596457,192
Savannah St.,-4.4025429604782165,281
Seattle U,0.9856562087314726,126
Seton Hall,0.4759272515519791,142
SFA,-1.6395343611010116,212
Siena,-2.5229489086675896,241
SIUE,-1.52794349610748,208
South Alabama,2.055671503720103,73
South Carolina,3.854235866135746,23
South Dakota St.,-0.6637638037152089,182
South Fla.,2.140893470249813,66
Southeast Mo. St.,0.030238058169614224,157
Southeastern La.,1.632185846244855,91
Southern California,1.5947688486337315,94
Southern Ill.,1.1102360907236402,119
Southern Miss.,3.1956215812588877,37
Southern U.,-3.199367686978981,258
St. Bonaventure,-5.4833598609208485,288
St. John's (NY),1.0437598936711776,123
Stanford,5.307609993742497,4
Stetson,-0.46067388064059145,173
Stony Brook,-1.0136210187435126,193
TCU,3.8166978477086495,24
Tennessee,4.58655708733224,9
Tennessee Tech,1.613680736181108,93
Texas,4.000384109445986,21
Texas A&M,3.7190777951074985,27
Texas Southern,-2.920327279679517,250
Texas St.,3.0771718445759992,39
Texas Tech,5.007011659818014,6
The Citadel,-2.645319704506645,243
Toledo,-1.5628109980346498,209
Towson,-4.269296631338694,279
Troy,1.5315776728745116,97
Tulane,2.072849111114671,72
UAB,1.2496216279236951,112
UC Davis,1.2673172097009988,108
UC Irvine,3.38236496745838,33
UC Riverside,0.11719173691327978,153
UC Santa Barbara,2.9688587685679573,45
UCF,2.588850904515944,52
UCLA,5.4078198261696,3
UConn,1.759564560489858,86
UIC,-0.08210435301433572,163
UMass Lowell,-3.1379412103016406,256
UMBC,-2.4137520287252654,237
UMES,-5.439434305045967,287
UNC Asheville,-3.6904232588823174,269
UNC Greensboro,0.7512710474101951,133
UNCW,-0.03073690633681636,159
UNLV,2.194410790775504,62
USC Upstate,-1.9646993607443664,220
UT Arlington,0.37713913983531,143
UT Martin,-3.1457117532385555,257
Utah,3.021586493177704,42
Utah Valley,-0.6424043532056809,180
UTRGV,1.3926799276911135,105
UTSA,1.8347986719951206,82
Valparaiso,-1.6272477122173163,211
Vanderbilt,4.130295972239878,17
VCU,1.8393725151615745,81
Villanova,-4.213525582078978,278
Virginia,1.7060661153428156,87
Virginia Tech,1.126649136480225,118
VMI,-1.384402838684939,205
Wagner,-2.695532149609426,244
Wake Forest,2.084616967394961,69
Washington,4.9054382265270835,7
Washington St.,1.778618422684024,83
West Virginia,3.015691614701449,43
Western Caro.,-1.1593484533546343,196
Western Ill.,-2.5177373978884896,240
Western Ky.,-1.2836154602417347,202
Western Mich.,-0.14471607235595485,165
Wichita St.,1.9307508232466373,79
William & Mary,0.5929621499714962,139
Winthrop,-0.7564969181764254,188
Wofford,-0.5333464797739151,177
Wright St.,2.0356092420038743,74
Xavier,0.919656420462412,127
Yale,0.1685760199578834,151
Youngstown St.,-2.99413983438341,251
