player_id	player_name	team_id	team_name	jersey	year	pos	played	started	Games	BA	OBPpct	SLGpct	AB	R	H	2B	3B	TB	HR	RBI	BB	HBP	SF	SH	K	DP	SB	CS	Picked
1426800	Brooks, Kyle	2711	North Florida	2	Sr	INF	58	58		0.305	0.387	0.389	239	41	73	15	1		1	33	28	4		9	17	3	4	6	
1752628	Karmeris, Nick	2711	North Florida	15	Sr	INF	58	58		0.308	0.365	0.466	234	47	72	7			10	51	15	8	3	1	33	7	4		
1639709	Skinner, Keith	2711	North Florida	35	Sr	C	57	57		0.382	0.466	0.486	212	51	81	16			2	40	36	1	4	7	14	5	2		
1537392	Merritt, Alex	2711	North Florida	4	Jr	C	57	55		0.316	0.379	0.479	215	44	68	14			7	48	16	8	4	5	28	5	2	1	
1752638	Thibideau, Chris	2711	North Florida	5	Jr	OF	54	53		0.344	0.406	0.561	189	48	65	13	2		8	32	15	6	2	2	37	5	12	1	
1752586	Berry, Chris	2711	North Florida	21	Fr	OF	46	40		0.245	0.363	0.324	139	23	34	7	2			22	26	1	2	4	14	3			
1426814	Ervin, Patrick	2711	North Florida	3	Sr	INF	41	41		0.252	0.379	0.285	151	27	38	5				13	20	11		2	25	4	2		
1537398	Olivera, Bubba	2711	North Florida	12	Jr	INF	30	15		0.259	0.294	0.296	81	13	21				1	12	2	2		2	10	3	2		
1639707	Naylor, Matthew	2711	North Florida	39	Jr	P	30	0																					
1752587	Board, Dalton	2711	North Florida	6	Fr	OF	24	6		0.304	0.360	0.370	46	11	14				1	8	3	1		2	6		1	1	
1752603	Diaz, Christian	2711	North Florida	28	Jr	INF	21	21		0.321	0.391	0.513	78	17	25	3			4	22	7	2		2	19	2	1	2	
1639706	Moritz, Daniel	2711	North Florida	25	Sr	P	19	0																					
1426808	Smith, Alex	2711	North Florida	36	Sr	P	16	0																					
1537393	Voyles, Blake	2711	North Florida	8	Jr	C	16	2		0.286	0.348	0.619	21	3	6	4			1	6	2				6	1			
1426809	Dupont, Tyler	2711	North Florida	38	Sr	P	15	7		1.000	1.000	1.000	2	1	2						1								
1752606	Howze, Austin	2711	North Florida	19	Jr	P	15	0																					
1639708	Polansky, Adam	2711	North Florida	16	So	P	15	2																					
1639702	Drury, Zach	2711	North Florida	26	So	P	15	6		0.217	0.280	0.478	23	3	5	4	1			4		2			7				
1752604	Drury, Austin	2711	North Florida	30	Fr	P	15	12																					
1537397	Baker, Bryan	2711	North Florida	24	Jr	P	14	14																					
1639710	Vaka, Matt	2711	North Florida	18	So	P	14	8																					
1752585	German, Frank	2711	North Florida	1	Fr	P	14	7																					
1752598	Delaney, Anthony	2711	North Florida	41	Jr	P	7	3																					
1639701	Depperman, Brad	2711	North Florida	20	So	P	4	3																					
1752632	Norkus, Trace	2711	North Florida	29	Fr	P	2	0																					
1537395	Stadius, Jay	2711	North Florida	17	Jr	P	1	0																					
1424623	Johnson, Spencer	669	Missouri St.	34	Sr	OF	59	59		0.293	0.412	0.707	222	56	65	14	3		24	70	46	3	6		48	5	2	1	
1544069	Meyer, Aaron	669	Missouri St.	8	Jr	INF	59	57		0.315	0.380	0.438	203	35	64	17	1		2	32	22	1	3	8	28	4	4	1	
1654023	Paulsen, Justin	669	Missouri St.	1	Jr	INF	59	56		0.300	0.415	0.495	210	41	63	16	2		7	48	41	4	5	1	35	7	2	1	
1768947	Steinmetz, Hunter	669	Missouri St.	7	Fr	OF	59	59		0.317	0.419	0.443	246	57	78	14	7		1	27	39	5	1	2	34	4	14	1	
1768949	Eierman, Jeremy	669	Missouri St.	11	Fr	INF	59	59		0.296	0.336	0.504	230	45	68	13	4		9	48	12	3	2	2	67	6	6		
1544063	Graham, Blake	669	Missouri St.	3	Jr	OF	57	52		0.300	0.388	0.458	203	41	61	9	4		5	37	22	10	5	1	34	1	4	2	
1654020	Burger, Jake	669	Missouri St.	9	So	INF	56	56		0.349	0.420	0.689	235	59	82	13	2		21	72	23	8	3		35	4	3	2	
1544066	Jefferson, Alex	669	Missouri St.	40	Jr	OF	52	34		0.286	0.367	0.422	147	31	42	7	2		3	24	12	8	2	5	29	2	6	4	
1544062	Fultz, Matt	669	Missouri St.	25	Sr	C	44	33		0.271	0.400	0.355	107	20	29	3			2	22	21	2		3	23	1	1		
1654021	Castro, Eduardo	669	Missouri St.	5	Sr	C	42	27		0.250	0.330	0.470	100	18	25	10			4	18	10	2		2	22	3			
1424617	Dezort, Matt	669	Missouri St.	23	Sr	OF	36	22		0.324	0.419	0.394	71	16	23	2			1	10	7	6	2	1	6	2	2		
1424620	Perez, Sam	669	Missouri St.	19	Sr	P	36	0																					
1768954	Mantle, Ryan	669	Missouri St.	27	Fr	INF	26	10		0.143	0.375	0.171	35	5	5	1					10	3			13	1			
1768950	Fromson, Jake	669	Missouri St.	16	So	P	24	4																					
1424614	Young, Bryan	669	Missouri St.	13	Jr	P	24	0																					
1768953	Hovey, Jordan	669	Missouri St.	26	Fr	INF	22	7		0.250	0.417	0.464	28	8	7	1	1		1	4	8				12				
1544070	Ruff, Landan	669	Missouri St.	31	So	OF	20	0		0.222	0.222	0.333	9	8	2	1										1			
1544068	Knutson, Jordan	669	Missouri St.	14	Jr	P	16	16																					
1654022	Knight, Austin	669	Missouri St.	29	So	P	15	9																					
1768948	Coleman, Dylan	669	Missouri St.	10	Fr	P	15	14																					
1768952	Lochner, Jake	669	Missouri St.	21	Fr	P	14	2																					
1424622	Cheray, Andy	669	Missouri St.	44	Sr	P	13	8																					
1768956	Dunne, Ryan	669	Missouri St.	33	Jr	P	10	5																					
1654025	Rowley, Danny	669	Missouri St.	43	Jr	C	6	0		0.000	0.000	0.000	6												5				
1768959	Felgate, Preston	669	Missouri St.	99	Sr	P	6	1																					
1654019	Brown, Nick	669	Missouri St.	50	So	P	2	0																					
1435340	Mateo, Robinson	665	Southern U.	2	Jr	INF	46	46		0.278	0.325	0.376	194	31	54	14	1		1	26	11	4	3	2	27	2	21	2	
1777597	Lewis, Troy	665	Southern U.	7	N/A	SS	43	43		0.331	0.427	0.487	160	28	53	11	1		4	26	16	13	3	1	32	1	5	3	
1777598	Harris, Dondrayas	665	Southern U.	4	N/A	LF	41	40		0.346	0.472	0.522	136	30	47	11	2		3	30	22	14	4		31	1	5	1	
1757478	Valdes, Anthony	665	Southern U.	14	Fr	OF	40	35		0.226	0.375	0.322	115	15	26	4	2		1	18	18	10	1	1	30	1	4	2	
1757475	Wheatley, Ashanti	665	Southern U.	5	Fr	OF	37	36		0.267	0.397	0.371	116	24	31	6	3			11	7	18		1	31	3	12	1	
1757474	Williams, Javeayan	665	Southern U.	3	Fr	OF	37	32		0.220	0.333	0.240	100	17	22	2				11	13	6	4	4	22		10	3	
1549711	Pope, John	665	Southern U.	33	So	1B	36	25		0.215	0.279	0.323	93	8	20	4			2	15	8	1	2		31	4	1		
1435346	DeLaTorre, Jose	665	Southern U.	24	Sr	C	34	34		0.339	0.476	0.522	115	32	39	6			5	28	26	4			23	2	10	1	
1757476	Montesino, Franky	665	Southern U.	6	Fr	INF	33	29		0.205	0.358	0.216	88	11	18	1				14	11	10		6	7	3		2	
1549688	Hodge, Marcus	665	Southern U.	19	So	3B	30	21		0.177	0.275	0.266	79	8	14	2	1		1	8	6	5	1	1	21	1	1		
1549713	Williams, Phillip	665	Southern U.	1	Jr	INF	29	23		0.250	0.322	0.263	76	12	19	1				9	8	1	2	1	18	1	2		
1757481	Williams, D'Andre	665	Southern U.	31	Fr	C	22	12		0.245	0.351	0.306	49	4	12	3				4	4	4			10	1			
1774431	Juge, Jacob	665	Southern U.	34	N/A	RF	22	12		0.156	0.328	0.267	45	8	7	1	2			5	9	3	1		13		2		
1647704	Freeman, Justin	665	Southern U.	30	So	P	18	0																					
1777599	Blaise, Malik	665	Southern U.	9	N/A	PR	17	9		0.194	0.310	0.278	36	11	7	1	1			5	3	3		1	11	1	2		
1757480	Melendez, Bryan	665	Southern U.	26	Fr	P	15	0																					
1435339	Sanchez, Joseph	665	Southern U.	10	So	P	14	1																					
1777600	Jarreau, Jarod	665	Southern U.	23	N/A	P	14	3																					
1549706	Myles, Harold	665	Southern U.	44	Jr	P	14	10																					
1666181	Franklin, Daniel	665	Southern U.	17	So	P	12	11																					
1774430	Diaz, Mason	665	Southern U.	45	N/A	1B	12	7		0.083	0.207	0.083	24	1	2					3	4		1		7	2			
1439191	Ilarraza, Victor	665	Southern U.	22	Jr	P	12	0																					
1549686	George, J'Markus	665	Southern U.	18	Jr	P	12	12																					
1774831	Sparks, Josh	665	Southern U.	35	N/A	P	10	4																					
1757477	Mitchell, Eian	665	Southern U.	12	Fr	C	9	6		0.143	0.308	0.190	21	1	3	1					4	1			10	1		1	
1781454	Eusay, C.	665	Southern U.	8	N/A	3B	9	3		0.455	0.611	0.545	11	4	5	1				2	5	1	1		3		2		
1774790	Buchanan, Lloyd	665	Southern U.	32	N/A	PH/LF	5	1		0.000	0.200	0.000	4	1							1				3				
1417279	Dawson, Nick	664	Southern Miss.	2	Sr	INF	61	61		0.328	0.432	0.473	201	43	66	19	2		2	37	34	5	3	3	24	3	6	6	
1417281	Lynch, Tim	664	Southern Miss.	26	Sr	INF	61	61		0.365	0.470	0.545	233	49	85	12			10	59	39	10	3	2	13	4		1	
1526606	Burdeaux, Dylan	664	Southern Miss.	24	Jr	OF	61	61		0.331	0.418	0.525	257	59	85	13	2		11	41	32	7	1	3	49	8	8	8	
1760115	Sandlin, Jake	664	Southern Miss.	12	Sr	OF	61	61		0.353	0.436	0.540	235	57	83	17	3		7	39	35	1	2	8	46	5	2	4	
1526604	Robinson, Chuckie	664	Southern Miss.	20	Jr	C	59	57		0.288	0.349	0.433	208	31	60	7	1		7	44	18	3	3	5	33	12		1	
1760121	Cooper, Storme	664	Southern Miss.	34	Fr	INF	57	41		0.237	0.377	0.275	131	26	31	5				25	22	10	4	7	26	2	2	1	
1637005	Scott, Chase	664	Southern Miss.	23	Sr	INF	55	53		0.240	0.387	0.433	171	36	41	12			7	29	30	13	3	3	53	5			
1637006	Slater, Hunter	664	Southern Miss.	21	Fr	INF	52	40		0.314	0.372	0.458	153	28	48	10			4	26	14	2	3	1	38	7	1	3	
1636999	Keating, Daniel	664	Southern Miss.	3	So	INF	48	36		0.303	0.401	0.486	142	28	43	9	1		5	29	12	12	1	1	46	5	7	4	
1760111	Hadley, Tracy	664	Southern Miss.	4	Jr	INF	39	33		0.256	0.338	0.339	121	18	31	3	2		1	14	12	4	2	4	20	3	3		
1760117	Keys, J.C.	664	Southern Miss.	16	Fr	P	38	0		0.000	0.000	0.000	4	9											3				
1760110	Gilber, Michael	664	Southern Miss.	1	Sr	INF	32	14		0.194	0.342	0.274	62	9	12	2			1	10	10	4		2	15	1			
1301731	Lowery, Luke	664	Southern Miss.	11	Sr	P	28	0																					
1636995	Braley, Taylor	664	Southern Miss.	22	So	INF	28	27		0.323	0.450	0.688	96	23	31	5			10	31	16	7	1	1	20	4			
1760112	Sandlin, Nick	664	Southern Miss.	5	Fr	P	26	0																					
1417280	Winston, Jake	664	Southern Miss.	10	Sr	P	22	5																					
1301736	Livingston, Cody	664	Southern Miss.	28	Sr	P	19	0																					
1301739	Johnson, Nick	664	Southern Miss.	36	Sr	P	19	8																					
1760116	Powers, Stevie	664	Southern Miss.	15	Fr	P	18	5																					
1760122	Powell, Walker	664	Southern Miss.	35	Fr	P	18	4																					
1760113	Rubiera, Claudio	664	Southern Miss.	6	Jr	C	18	4		0.208	0.286	0.500	24	3	5	1			2	8	3		1		9	2			
1637001	McCarty, Kirk	664	Southern Miss.	8	So	P	17	16																					
1637007	Tageant, Clay	664	Southern Miss.	42	Sr	P	15	0																					
1636996	Cockrell, Cord	664	Southern Miss.	14	Sr	P	15	15																					
1637002	Millet, Austin	664	Southern Miss.	27	Fr	P	13	0																					
1760118	Walley, Sam	664	Southern Miss.	18	Jr	P	9	3																					
1760120	Roberts, Hayden	664	Southern Miss.	30	So	P	7	2																					
1760123	Stevens, Hunter	664	Southern Miss.	37	Jr	P	7	2																					
1636997	Coughlin, Bryan	664	Southern Miss.	25	Sr	P	5	0																					
1637003	O'Brien, Connor	664	Southern Miss.	32	Sr	P	3	0																					
1760124	Case, Houston	664	Southern Miss.	41	Jr	P	3	1																					
1526603	Jones, Cooper	664	Southern Miss.	17	So	P	1	0																					
1425595	McKibban, Eric	219	Evansville	12	Sr	INF	56	56		0.234	0.335	0.297	209	40	49	10			1	22	31	2	3	3	20	5	2		
1527644	Jyawook, Josh	219	Evansville	10	Sr	OF	56	56		0.323	0.382	0.447	226	38	73	14	1		4	37	19	4	2	1	26	6	9	1	
1774052	Synek, Boomer	219	Evansville	9	Sr	C	56	56		0.341	0.439	0.514	214	38	73	15	2		6	40	31	8	2	1	22	2	3	1	
1774047	Hair, Trey	219	Evansville	3	Jr	INF	55	54		0.340	0.435	0.591	215	41	73	20	2		10	42	29	8	1		54	4	1	4	
1639666	Williams, Korbin	219	Evansville	23	So	OF	54	51		0.268	0.357	0.495	198	36	53	15			10	29	22	6	1		75	7	5	1	
1425603	Showers, Shain	219	Evansville	1	Sr	INF	54	52		0.178	0.278	0.243	185	17	33	6			2	22	19	7	1	2	47	8	3	1	
1527648	Nelson, Stewart	219	Evansville	7	So	INF	49	47		0.232	0.307	0.268	190	23	44	4			1	18	18	3	1	5	25	7	3		
1425602	Ramon, Jonathan	219	Evansville	14	Sr	INF	40	37		0.308	0.370	0.601	143	26	44	6	3		10	39	13	4	5		43	3	2	1	
1774048	Reeder, Nate	219	Evansville	4	Fr	OF	33	29		0.198	0.277	0.327	101	14	20	6	2		1	7	8	3			25	5	2		
1774050	Christen, Jeff	219	Evansville	11	Jr	INF	32	28		0.274	0.410	0.400	95	15	26	6			2	12	18	4		3	33	2	1	3	
1639661	Tokarek, Travis	219	Evansville	16	So	C	32	23		0.247	0.404	0.296	81	18	20	1			1	6	15	7	1		14	1		1	
1639689	Brady, Ryan	219	Evansville	42	So	P	28	0																					
1425594	Jurceka, Brent	219	Evansville	39	Sr	P	26	1																					
1774049	Jones, Matt	219	Evansville	5	Fr	OF	23	5		0.161	0.366	0.258	31	8	5				1	4	6	4			5	3			
1527643	Jestice, Brian	219	Evansville	44	Jr	P	22	1																					
1774053	Swanger, Blake	219	Evansville	29	Fr	P	18	0																					
1774054	Allinger, Austin	219	Evansville	34	Fr	P	18	12																					
1639660	Lipari, Billy	219	Evansville	15	Jr	C	17	9		0.206	0.308	0.382	34	3	7				2	5	5				9	4			
1639688	Hermann, Forrest	219	Evansville	32	Sr	P	16	0																					
1639665	Schnieders, Patrick	219	Evansville	21	Jr	P	15	15																					
1774051	Weigand, Alex	219	Evansville	13	Fr	P	15	13																					
1774055	Gomer, Brandon	219	Evansville	35	Fr	P	15	10																					
1425587	Gould, Alex	219	Evansville	8	Sr	P	12	0																					
1425604	Strain, Connor	219	Evansville	28	Sr	P	5	5																					
1526747	Smith, Matt	769	Western Caro.	17	Jr	P	62	62		0.388	0.495	0.582	232	56	90	11	2		10	55	43	10	4		30	4	6	2	
1420833	Bermudez, Danny	769	Western Caro.	21	Sr	C	61	61		0.296	0.414	0.425	226	51	67	11			6	36	35	14	5	3	46	3	5	2	
1659264	Bowman, Bryson	769	Western Caro.	12	Jr	OF	61	61		0.326	0.442	0.661	227	62	74	13	3		19	60	43	8	5		25	11	10	5	
1659261	Ferrell, Kramer	769	Western Caro.	2	Sr	OF	60	60		0.340	0.419	0.508	238	53	81	10	3		8	65	15	18	1		39	12	6	2	
1659266	Robinson, Caleb	769	Western Caro.	15	So	INF	60	55		0.298	0.413	0.439	198	35	59	10			6	39	36	5	3	3	45	5	6	1	
1659267	Brown, Garrett	769	Western Caro.	10	Sr	OF	58	58		0.321	0.370	0.435	262	60	84	12	3		4	34	12	9	1	8	30	4	34	8	
1420820	Long, J.D.	769	Western Caro.	3	Jr	INF	58	54		0.223	0.339	0.341	179	31	40	6			5	38	24	10	5	2	33	6	5	7	
1753658	Suzuki, Nobu	769	Western Caro.	6	Jr	INF	55	47		0.261	0.337	0.324	176	35	46	5			2	26	13	8	2	13	22	5	9	2	
1659269	Holcomb, Spencer	769	Western Caro.	8	So	C	40	13		0.267	0.382	0.480	75	14	20	7			3	13	7	7		4	22	4		1	
1753664	Bullock, Andrew	769	Western Caro.	36	Fr	INF	36	4		0.304	0.404	0.544	79	10	24	1			6	17	12	2	1	1	12	3	1		
1420826	Strong, Reece	769	Western Caro.	7	Sr	INF	35	10		0.250	0.338	0.338	68	8	17	3			1	9	6	3		6	11	1			
1420823	Davis, Colton	769	Western Caro.	16	Sr	P	31	1																					
1659262	Pope, Brett	769	Western Caro.	5	So	INF	31	31		0.323	0.408	0.379	124	27	40	3	2			11	16	2		2	11	1	6	2	
1659273	Nail, Brendan	769	Western Caro.	44	So	P	26	24																					
1526746	Sammons, Bryan	769	Western Caro.	32	Jr	P	24	24																					
1659268	Biumi, Dylan	769	Western Caro.	24	So	P	23	1																					
1659271	Sikes, Corey	769	Western Caro.	33	So	P	23	0																					
1526743	Nobles, B.J.	769	Western Caro.	18	Jr	P	22	1																					
1753661	Baker, Tristan	769	Western Caro.	30	Fr	P	22	20																					
1526748	Suttles, Pierce	769	Western Caro.	11	So	P	20	2		0.172	0.294	0.241	29	4	5	2				5	5			1	12	1	2		
1420821	Smith, Jason	769	Western Caro.	4	Jr	INF	20	6		0.160	0.382	0.400	25	7	4				2	3	7	2			7		1		
1753657	Mabini, Chad	769	Western Caro.	1	Jr	P	19	1		0.000	0.000	0.000	1												1				
1526740	Anderson, Korey	769	Western Caro.	22	Jr	P	18	6																					
1526741	Durand, Taylor	769	Western Caro.	26	Sr	P	16	9																					
1420836	Bray, Dillon	769	Western Caro.	39	Jr	P	16	8																					
1753663	Moebius, Jake	769	Western Caro.	34	Fr	OF	10	0																					
1753662	Davis, Michael	769	Western Caro.	31	Fr	P	5	1																					
1420837	Waszak, Jonathan	769	Western Caro.	20	Sr	P	4	0																					
1753863	Stone, Cade	498	La.-Monroe	4	Jr	OF	55	55		0.230	0.324	0.338	213	28	49	11	3		2	21	27	3	1	3	38	1	5	4	
1525701	Stockton, Jacob	498	La.-Monroe	13	Sr	OF	55	55		0.287	0.396	0.452	188	31	54	13			6	32	31	4	2	7	32	2		5	
1637212	Pugh, Nathan	498	La.-Monroe	41	Sr	OF	55	55		0.266	0.369	0.407	199	29	53	14	4		2	25	22	11	1	2	55	5	6	7	
1309852	Faciane, Josh	498	La.-Monroe	10	Sr	INF	50	49		0.204	0.244	0.247	162	20	33	1			2	19	7	3	4	5	27	8		1	
1753858	Reynolds, Nathan	498	La.-Monroe	5	Jr	INF	49	47		0.241	0.326	0.310	158	23	38	8			1	15	18	3	2	6	39	2	4	4	
1637214	Springer, Danny	498	La.-Monroe	51	Sr	INF	49	48		0.224	0.287	0.406	165	24	37	12			6	20	10	5	1	2	49	2		2	
1525699	Herrera, Anthony	498	La.-Monroe	7	Jr	INF	46	38		0.238	0.311	0.315	143	13	34	5			2	17	13	3	2	7	11	1	1	3	
1637209	Hemphill, Spencer	498	La.-Monroe	26	So	C	45	42		0.218	0.318	0.333	147	15	32	8			3	24	18	4	1	3	34	4		1	
1637202	Barefoot, Brian	498	La.-Monroe	1	So	INF	38	19		0.208	0.274	0.286	77	10	16	3			1	9	4	3		3	16	2	1	1	
1753851	Bradford, Keller	498	La.-Monroe	44	Jr	P	35	0																					
1309866	Stone, Cody	498	La.-Monroe	6	Sr	OF	34	27		0.237	0.326	0.275	80	10	19	3				7	6	5	1	4	14	3	1		
1429797	Todd, Dalton	498	La.-Monroe	11	Sr	C	26	24		0.185	0.353	0.292	65	13	12	4			1	7	16	2	2	6	24	2	1	1	
1753859	Schimpf, Kyle	498	La.-Monroe	38	Fr	INF	22	10		0.250	0.357	0.417	48	5	12	5			1	6	6	2			10	3			
1637206	Curtis, Keegan	498	La.-Monroe	35	So	P	21	7																					
1525700	Coddou, Payton	498	La.-Monroe	9	Jr	P	20	0																					
1753850	Auger, Trey	498	La.-Monroe	36	So	P	19	4																					
1753853	Cox, Tyler	498	La.-Monroe	23	Jr	INF	19	6		0.171	0.216	0.257	35	4	6				1	3	2				14	2			
1753861	Moore, Ross	498	La.-Monroe	19	Sr	INF	18	9		0.167	0.318	0.194	36	4	6	1				1	6	2			13	2			
1637213	Reeves, Matthew	498	La.-Monroe	14	Jr	P	17	0																					
1753854	Daily, Ethan	498	La.-Monroe	28	Fr	P	15	4																					
1753852	Buckman, Blake	498	La.-Monroe	22	Fr	INF	15	5		0.080	0.115	0.080	25	4	2					1	1				8				
1429801	Leone, Josh	498	La.-Monroe	12	Jr	P	14	3																					
1525707	Bell, Brandon	498	La.-Monroe	29	Sr	P	14	11																					
1525710	Walters, Garrett	498	La.-Monroe	37	Sr	C	14	1		0.167	0.286	0.167	12	1	2						1	1		1	2	1			
1753860	Hunt, Chris	498	La.-Monroe	21	Sr	P	14	10																					
1637203	Bouchey, Brayden	498	La.-Monroe	33	Jr	P	13	13																					
1637207	Daniels, Will	498	La.-Monroe	16	So	INF	11	5		0.174	0.345	0.478	23	6	4	1			2	5	3	3			5				
1637204	Cater, Chase	498	La.-Monroe	20	Jr	P	11	0																					
1753862	Schwaner, Tyler	498	La.-Monroe	40	Jr	P	10	0																					
1637210	Hendrix, Cole	498	La.-Monroe	27	So	P	9	3																					
1429807	Dellocono, Vincent	498	La.-Monroe	3	Jr	OF	4	0		0.500	0.500	0.500	2	3	1														
1753855	DeFriend, Chance	498	La.-Monroe	18	Fr	INF	3	0		0.333	0.333	0.333	3	1	1														
1637205	Crouch, Justin	498	La.-Monroe	25	Sr	INF	2	0		0.500	0.500	0.500	2		1										1				
1753856	Frost, Hayden	498	La.-Monroe	34	Fr	P	2	0																					
1753857	Martin, Derek	498	La.-Monroe	32	Jr	P	1	0																					
1652131	Gertonson, Andy	136	Chicago St.	7	Sr	INF	55	55		0.291	0.357	0.452	199	30	58	9	1		7	35	18	4	3	2	31	9	11	1	
1767980	Grosse, Cody	136	Chicago St.	10	Fr	INF	54	52		0.214	0.366	0.289	173	26	37	1	6			12	38	4	1	2	28	4	10	5	
1652136	Freund, Cody	136	Chicago St.	27	So	C	52	51		0.259	0.312	0.296	189	16	49	4			1	32	15		1	2	33	8	3	1	
1434040	Russell, Julian	136	Chicago St.	1	Jr	INF	51	51		0.200	0.322	0.257	175	20	35	6	2			14	31	1	1	6	50	1	9	7	
1652149	Thomas, Zack	136	Chicago St.	44	So	P	49	38		0.259	0.373	0.302	139	27	36	4	1			8	21	5	1	2	13	3	3		
1767989	Salazar, Rick	136	Chicago St.	22	Jr	INF	48	42		0.193	0.327	0.257	140	16	27	6			1	9	23	5			34	2	2	1	
1767963	Wright, David	136	Chicago St.	30	Sr	OF	46	41		0.194	0.276	0.225	129	10	25	4				12	10	5	1		48	3	5	5	
1530855	Hunt, Sanford	136	Chicago St.	25	Jr	INF	46	45		0.266	0.322	0.380	158	16	42	11	2		1	16	10	3			34	6	3	1	
1767976	Baier, Joe	136	Chicago St.	2	Fr	INF	42	22		0.139	0.259	0.167	72	4	10	2				6	7	5	1		16		1		
1652135	Hipchen, Chris	136	Chicago St.	19	Sr	OF	42	38		0.262	0.333	0.385	130	14	34	8	1		2	21	13	3	4		31	4	2	1	
1652134	Sullivan, Matt	136	Chicago St.	15	So	INF	39	29		0.172	0.268	0.253	99	15	17	3	1		1	7	9	4		4	26	3	1	1	
1767978	Carpenter, Malik	136	Chicago St.	5	Fr	INF	34	20		0.214	0.329	0.257	70	7	15	3				4	12	1	2		20	6	2	2	
1767979	Cole, Jeremy	136	Chicago St.	6	Fr	OF	32	9		0.083	0.214	0.083	36	4	3					3	6				14		1		
1767962	Silva, Jerry	136	Chicago St.	9	Sr	P	23	0																					
1767982	McKinney, Jamary	136	Chicago St.	13	Fr	P	17	3		0.286	0.375	0.286	7	1	2						1				1				
